ticket,timestampmillis,price
seatgeek-KezcrJexLR2,1662034334308,785
seatgeek-KezcrJexLR2,1662034400198,768
seatgeek-KezcrJexLR2,1662035649492,768
seatgeek-KezcrJexLR2,1662035957730,768
seatgeek-kYetLnLDJe8,1662034308064,1231
seatgeek-kYetLnLDJe8,1662034334308,1287
seatgeek-kYetLnLDJe8,1662034400198,1259
seatgeek-kYetLnLDJe8,1662035649492,1259
seatgeek-kYetLnLDJe8,1662035957730,1259
seatgeek-xb9ianarJq4,1662034308064,641
seatgeek-xb9ianarJq4,1662034334308,671
seatgeek-xb9ianarJq4,1662034400198,656
seatgeek-xb9ianarJq4,1662035649492,656
seatgeek-xb9ianarJq4,1662035957730,656
vividseats-VB5734823898,1662034308064,3007
vividseats-VB5734823898,1662034334308,3007
vividseats-VB5734823898,1662034400198,3007
vividseats-VB5734823898,1662035649492,3007
vividseats-VB5734823898,1662035957730,3007
seatgeek-GAaIOggDxlP,1662034308064,1518
seatgeek-GAaIOggDxlP,1662034334308,1587
seatgeek-GAaIOggDxlP,1662034400198,1553
seatgeek-GAaIOggDxlP,1662035649492,1553
seatgeek-GAaIOggDxlP,1662035957730,1553
stubhub-5419704183,1662034308064,363.09
stubhub-5419704183,1662034334308,363.09
stubhub-5419704183,1662034400198,363.09
stubhub-5419704183,1662035649492,363.09
stubhub-5419704183,1662035957730,363.09
vividseats-VB5660375915,1662034308064,371
vividseats-VB5660375915,1662034334308,371
vividseats-VB5660375915,1662034400198,371
vividseats-VB5660375915,1662035649492,371
vividseats-VB5660375915,1662035957730,371
vividseats-VB5734612115,1662034308064,386
vividseats-VB5734612115,1662034334308,386
vividseats-VB5734612115,1662034400198,386
vividseats-VB5734612115,1662035649492,386
vividseats-VB5734612115,1662035957730,386
seatgeek-z3EsDzDDm4X,1662034308064,2992
seatgeek-z3EsDzDDm4X,1662034334308,3128
seatgeek-z3EsDzDDm4X,1662034400198,3060
seatgeek-z3EsDzDDm4X,1662035649492,3060
seatgeek-z3EsDzDDm4X,1662035957730,3060
seatgeek-O7AhkLDl2gg,1662034308064,917
seatgeek-O7AhkLDl2gg,1662034334308,959
seatgeek-O7AhkLDl2gg,1662034400198,938
seatgeek-O7AhkLDl2gg,1662035649492,938
seatgeek-O7AhkLDl2gg,1662035957730,938
vividseats-VB5717636448,1662034308064,388
vividseats-VB5717636448,1662034334308,388
vividseats-VB5717636448,1662034400198,388
vividseats-VB5717636448,1662035649492,388
vividseats-VB5717636448,1662035957730,388
seatgeek-JABI52lxZ39,1662034308064,809
seatgeek-JABI52lxZ39,1662034334308,846
seatgeek-JABI52lxZ39,1662034400198,828
seatgeek-JABI52lxZ39,1662035649492,828
seatgeek-JABI52lxZ39,1662035957730,828
seatgeek-4vXcGkxR5BN,1662034308064,642
seatgeek-4vXcGkxR5BN,1662034334308,671
seatgeek-4vXcGkxR5BN,1662034400198,657
seatgeek-4vXcGkxR5BN,1662035649492,657
seatgeek-4vXcGkxR5BN,1662035957730,657
stubhub-5386704487,1662034308064,1465.1
stubhub-5386704487,1662034334308,1465.1
stubhub-5386704487,1662034400198,1465.1
stubhub-5386704487,1662035649492,1465.1
stubhub-5386704487,1662035957730,1465.1
seatgeek-b4wURPe2GGn,1662034308064,1307
seatgeek-b4wURPe2GGn,1662034334308,1366
seatgeek-b4wURPe2GGn,1662034400198,1337
seatgeek-b4wURPe2GGn,1662035649492,1337
seatgeek-b4wURPe2GGn,1662035957730,1337
seatgeek-DdwHzLYawOj,1662034308064,2217
seatgeek-DdwHzLYawOj,1662034334308,2319
seatgeek-DdwHzLYawOj,1662034400198,2268
seatgeek-DdwHzLYawOj,1662035649492,2268
seatgeek-DdwHzLYawOj,1662035957730,2268
vividseats-VB5647953013,1662034308064,341
vividseats-VB5647953013,1662034334308,341
vividseats-VB5647953013,1662034400198,341
vividseats-VB5647953013,1662035649492,341
vividseats-VB5647953013,1662035957730,341
stubhub-5419750629,1662034308064,353.99
stubhub-5419750629,1662034334308,353.99
stubhub-5419750629,1662034400198,353.99
stubhub-5419750629,1662035649492,353.99
stubhub-5419750629,1662035957730,353.99
stubhub-5419750629,1662035957730,353.99
seatgeek-4vXcGkY2bo9,1662034308064,1049
seatgeek-4vXcGkY2bo9,1662034334308,1097
seatgeek-4vXcGkY2bo9,1662034400198,1073
seatgeek-4vXcGkY2bo9,1662035649492,1073
seatgeek-4vXcGkY2bo9,1662035957730,1073
seatgeek-6mOhKpq8loZ,1662034308064,489
seatgeek-6mOhKpq8loZ,1662034334308,511
seatgeek-6mOhKpq8loZ,1662034400198,500
seatgeek-6mOhKpq8loZ,1662035649492,500
seatgeek-6mOhKpq8loZ,1662035957730,500
stubhub-5460077553,1662034308064,552.6
stubhub-5460077553,1662034334308,552.6
stubhub-5460077553,1662034400198,552.6
stubhub-5460077553,1662035649492,552.6
stubhub-5460077553,1662035957730,552.6
stubhub-5362949431,1662034308064,598
stubhub-5362949431,1662034334308,598
stubhub-5362949431,1662034400198,598
stubhub-5362949431,1662035649492,598
stubhub-5362949431,1662035957730,598
vividseats-VB5740841368,1662034308064,874
vividseats-VB5740841368,1662034334308,874
vividseats-VB5740841368,1662034400198,874
vividseats-VB5740841368,1662035649492,874
vividseats-VB5740841368,1662035957730,874
seatgeek-BALIBaddKbB,1662034308064,550
seatgeek-BALIBaddKbB,1662034334308,575
seatgeek-BALIBaddKbB,1662034400198,562
seatgeek-BALIBaddKbB,1662035649492,562
seatgeek-BALIBaddKbB,1662035957730,562
stubhub-5374826776,1662034308064,678.03
stubhub-5374826776,1662034334308,678.03
stubhub-5374826776,1662034400198,678.03
stubhub-5374826776,1662035649492,678.03
stubhub-5374826776,1662035957730,678.03
vividseats-VB5540432816,1662034308064,3113
vividseats-VB5540432816,1662034334308,3113
vividseats-VB5540432816,1662034400198,3113
vividseats-VB5540432816,1662035649492,3113
vividseats-VB5540432816,1662035957730,3113
seatgeek-GAaIOEDv8DP,1662034308064,926
seatgeek-GAaIOEDv8DP,1662034334308,968
seatgeek-GAaIOEDv8DP,1662034400198,947
seatgeek-GAaIOEDv8DP,1662035649492,947
seatgeek-GAaIOEDv8DP,1662035957730,947
vividseats-VB5734589226,1662034308064,1279
vividseats-VB5734589226,1662034334308,1279
vividseats-VB5734589226,1662034400198,1279
vividseats-VB5734589226,1662035649492,1279
vividseats-VB5734589226,1662035957730,1279
seatgeek-DdwHz3RlvvY,1662034308064,742
seatgeek-DdwHz3RlvvY,1662034334308,776
seatgeek-DdwHz3RlvvY,1662034400198,759
seatgeek-DdwHz3RlvvY,1662035649492,759
seatgeek-DdwHz3RlvvY,1662035957730,759
seatgeek-KezcrJgkqMb,1662034308064,2354
seatgeek-KezcrJgkqMb,1662034334308,2462
seatgeek-KezcrJgkqMb,1662034400198,2408
seatgeek-KezcrJgkqMb,1662035649492,2408
seatgeek-KezcrJgkqMb,1662035957730,2408
stubhub-5420220813,1662034308064,326.46
stubhub-5420220813,1662034308064,326.46
stubhub-5420220813,1662034334308,326.46
stubhub-5420220813,1662034334308,326.46
stubhub-5420220813,1662034400198,326.46
stubhub-5420220813,1662034400198,326.46
stubhub-5420220813,1662035649492,326.46
stubhub-5420220813,1662035649492,326.46
stubhub-5420220813,1662035957730,326.46
stubhub-5420220813,1662035957730,326.46
stubhub-5473899669,1662034308064,697.37
stubhub-5473899669,1662034334308,697.37
stubhub-5473899669,1662034400198,697.37
stubhub-5473899669,1662035649492,697.37
stubhub-5473899669,1662035957730,697.37
stubhub-5475507442,1662034308064,1093.78
stubhub-5475507442,1662034334308,1093.78
stubhub-5475507442,1662034400198,1093.78
stubhub-5475507442,1662035649492,1093.78
stubhub-5475507442,1662035957730,1093.78
seatgeek-05VTRLR9GlV,1662034308064,368
seatgeek-05VTRLR9GlV,1662034334308,384
seatgeek-05VTRLR9GlV,1662034400198,376
seatgeek-05VTRLR9GlV,1662035649492,376
seatgeek-05VTRLR9GlV,1662035957730,376
seatgeek-jDvsEowJKnw,1662034308064,444
seatgeek-jDvsEowJKnw,1662034334308,464
seatgeek-jDvsEowJKnw,1662034400198,454
seatgeek-jDvsEowJKnw,1662035649492,454
seatgeek-jDvsEowJKnw,1662035957730,454
seatgeek-8lKt3znjDvO,1662034308064,860
seatgeek-8lKt3znjDvO,1662034334308,899
seatgeek-8lKt3znjDvO,1662034400198,880
seatgeek-8lKt3znjDvO,1662035649492,880
seatgeek-8lKt3znjDvO,1662035957730,880
seatgeek-6mOhKZKlzJd,1662034308064,297
seatgeek-6mOhKZKlzJd,1662034334308,311
seatgeek-6mOhKZKlzJd,1662034400198,304
seatgeek-6mOhKZKlzJd,1662035649492,304
seatgeek-6mOhKZKlzJd,1662035957730,304
vividseats-VB5739294037,1662034308064,1235
vividseats-VB5739294037,1662034334308,1235
vividseats-VB5739294037,1662034400198,1235
vividseats-VB5739294037,1662035649492,1235
vividseats-VB5739294037,1662035957730,1235
stubhub-5472346739,1662034308064,575
stubhub-5472346739,1662034334308,575
stubhub-5472346739,1662034400198,575
stubhub-5472346739,1662035649492,575
stubhub-5472346739,1662035957730,575
stubhub-5405128988,1662034308064,504
stubhub-5405128988,1662034334308,504
stubhub-5405128988,1662034400198,504
stubhub-5405128988,1662035649492,504
stubhub-5405128988,1662035957730,504
stubhub-5477326320,1662034308064,1247.18
stubhub-5477326320,1662034334308,1247.18
stubhub-5477326320,1662034400198,1247.18
stubhub-5477326320,1662035649492,1247.18
stubhub-5477326320,1662035957730,1247.18
stubhub-5477369095,1662034308064,968.28
stubhub-5477369095,1662034334308,968.28
stubhub-5477369095,1662034400198,968.28
stubhub-5477369095,1662035649492,968.28
stubhub-5477369095,1662035957730,968.28
stubhub-5308765982,1662034308064,990
stubhub-5308765982,1662034334308,990
stubhub-5308765982,1662034400198,990
stubhub-5308765982,1662035649492,990
stubhub-5308765982,1662035957730,990
seatgeek-oV7Hav4GDnM,1662034308064,669
seatgeek-oV7Hav4GDnM,1662034334308,700
seatgeek-oV7Hav4GDnM,1662034400198,685
seatgeek-oV7Hav4GDnM,1662035649492,685
seatgeek-oV7Hav4GDnM,1662035957730,685
vividseats-VB5734605921,1662034308064,356
vividseats-VB5734605921,1662034334308,356
vividseats-VB5734605921,1662034400198,356
vividseats-VB5734605921,1662035649492,356
vividseats-VB5734605921,1662035957730,356
stubhub-5405723530,1662034308064,1274
stubhub-5405723530,1662034334308,1274
stubhub-5405723530,1662034400198,1274
stubhub-5405723530,1662035649492,1274
stubhub-5405723530,1662035957730,1274
seatgeek-O7AhkRgqmPG,1662034308064,1066
seatgeek-O7AhkRgqmPG,1662034334308,1115
seatgeek-O7AhkRgqmPG,1662034400198,1091
seatgeek-O7AhkRgqmPG,1662035649492,1091
seatgeek-O7AhkRgqmPG,1662035957730,1091
stubhub-5290354530,1662034308064,996.45
stubhub-5290354530,1662034334308,996.45
stubhub-5290354530,1662034400198,996.45
stubhub-5290354530,1662035649492,996.45
stubhub-5290354530,1662035957730,996.45
vividseats-VB5734648959,1662034308064,3046
vividseats-VB5734648959,1662034334308,3046
vividseats-VB5734648959,1662034400198,3046
vividseats-VB5734648959,1662035649492,3046
vividseats-VB5734648959,1662035957730,3046
seatgeek-qVjH7o7gJRB,1662035649492,460
seatgeek-qVjH7o7gJRB,1662035957730,460
seatgeek-9P2cxe6ErEl,1662034308064,489
seatgeek-9P2cxe6ErEl,1662034334308,512
seatgeek-9P2cxe6ErEl,1662034400198,501
seatgeek-9P2cxe6ErEl,1662035649492,501
seatgeek-9P2cxe6ErEl,1662035957730,501
vividseats-VB5538635505,1662034308064,856
vividseats-VB5538635505,1662034334308,856
vividseats-VB5538635505,1662034400198,856
vividseats-VB5538635505,1662035649492,856
vividseats-VB5538635505,1662035957730,856
stubhub-5426251215,1662034308064,9694.18
stubhub-5426251215,1662034334308,9694.18
stubhub-5426251215,1662034400198,9694.18
stubhub-5426251215,1662035649492,9694.18
stubhub-5426251215,1662035957730,9694.18
vividseats-VB5740841224,1662034308064,951
vividseats-VB5740841224,1662034334308,951
vividseats-VB5740841224,1662034400198,951
vividseats-VB5740841224,1662035649492,951
vividseats-VB5740841224,1662035957730,951
seatgeek-NrqUJ86nVGw,1662034308064,824
seatgeek-NrqUJ86nVGw,1662034334308,862
seatgeek-NrqUJ86nVGw,1662034400198,843
seatgeek-NrqUJ86nVGw,1662035649492,843
seatgeek-NrqUJ86nVGw,1662035957730,843
seatgeek-GAaIOgLjrbz,1662034308064,536
seatgeek-GAaIOgLjrbz,1662034334308,560
seatgeek-GAaIOgLjrbz,1662034400198,548
seatgeek-GAaIOgLjrbz,1662035649492,548
seatgeek-GAaIOgLjrbz,1662035957730,548
vividseats-VB5734627584,1662034308064,691
vividseats-VB5734627584,1662034334308,691
vividseats-VB5734627584,1662034400198,691
vividseats-VB5734627584,1662035649492,691
vividseats-VB5734627584,1662035957730,691
stubhub-5474467242,1662034308064,1382.99
stubhub-5474467242,1662034334308,1382.99
stubhub-5474467242,1662034400198,1382.99
stubhub-5474467242,1662035649492,1382.99
stubhub-5474467242,1662035957730,1382.99
vividseats-VB5653140941,1662034308064,8676
vividseats-VB5653140941,1662034334308,8676
vividseats-VB5653140941,1662034400198,8676
vividseats-VB5653140941,1662035649492,8676
vividseats-VB5653140941,1662035957730,8676
stubhub-5474253261,1662034308064,775.71
stubhub-5474253261,1662034334308,775.71
stubhub-5474253261,1662034400198,775.71
stubhub-5474253261,1662035649492,775.71
stubhub-5474253261,1662035957730,775.71
seatgeek-05VTRJNkMqL,1662034308064,1611
seatgeek-05VTRJNkMqL,1662034334308,1685
seatgeek-05VTRJNkMqL,1662034400198,1648
seatgeek-05VTRJNkMqL,1662035649492,1648
seatgeek-05VTRJNkMqL,1662035957730,1648
stubhub-5463006551,1662034308064,2315.25
stubhub-5463006551,1662034334308,2315.25
stubhub-5463006551,1662034400198,2315.25
stubhub-5463006551,1662035649492,2315.25
stubhub-5463006551,1662035957730,2315.25
stubhub-5427954057,1662034308064,402.32
stubhub-5427954057,1662034334308,402.32
stubhub-5427954057,1662034400198,402.32
stubhub-5427954057,1662035649492,402.32
stubhub-5427954057,1662035957730,402.32
stubhub-5337495106,1662034308064,720
stubhub-5337495106,1662034334308,720
stubhub-5337495106,1662034400198,720
stubhub-5337495106,1662035649492,720
stubhub-5337495106,1662035957730,720
vividseats-VB5504090563,1662034308064,865
vividseats-VB5504090563,1662034334308,865
vividseats-VB5504090563,1662034400198,865
vividseats-VB5504090563,1662035649492,865
vividseats-VB5504090563,1662035957730,865
vividseats-VB5734653835,1662034308064,698
vividseats-VB5734653835,1662034334308,698
vividseats-VB5734653835,1662034400198,698
vividseats-VB5734653835,1662035649492,698
vividseats-VB5734653835,1662035957730,698
vividseats-VB4777679278,1662034308064,808
vividseats-VB4777679278,1662034334308,808
vividseats-VB4777679278,1662034400198,808
vividseats-VB4777679278,1662035649492,808
vividseats-VB4777679278,1662035957730,808
stubhub-5419857036,1662034308064,304.85
stubhub-5419857036,1662034308064,304.85
stubhub-5419857036,1662034334308,304.85
stubhub-5419857036,1662034334308,304.85
stubhub-5419857036,1662034400198,304.85
stubhub-5419857036,1662034400198,304.85
stubhub-5419857036,1662035649492,304.85
stubhub-5419857036,1662035649492,304.85
stubhub-5419857036,1662035957730,304.85
stubhub-5419857036,1662035957730,304.85
stubhub--5419657555,1662034308064,285.74
stubhub--5419657555,1662034400198,285.74
stubhub-5355686992,1662034308064,856.79
stubhub-5355686992,1662034334308,856.79
stubhub-5355686992,1662034400198,856.79
stubhub-5355686992,1662035649492,856.79
stubhub-5355686992,1662035957730,856.79
seatgeek-pVXHmemMr9d,1662034308064,3160
seatgeek-pVXHmemMr9d,1662034334308,3305
seatgeek-pVXHmemMr9d,1662034400198,3233
seatgeek-pVXHmemMr9d,1662035649492,3233
seatgeek-pVXHmemMr9d,1662035957730,3233
vividseats-VB5740204374,1662034308064,415
vividseats-VB5740204374,1662034334308,415
vividseats-VB5740204374,1662034400198,415
vividseats-VB5740204374,1662035649492,415
vividseats-VB5740204374,1662035957730,415
stubhub-5475248020,1662034308064,6090.9
stubhub-5475248020,1662034334308,6090.9
stubhub-5475248020,1662034400198,6090.9
stubhub-5475248020,1662035649492,6090.9
stubhub-5475248020,1662035957730,6090.9
seatgeek-7KnterVEobr,1662034308064,890
seatgeek-7KnterVEobr,1662034334308,930
seatgeek-7KnterVEobr,1662034400198,910
seatgeek-7KnterVEobr,1662035649492,910
seatgeek-7KnterVEobr,1662035957730,910
stubhub-5475176486,1662034308064,318.6
stubhub-5475176486,1662034308064,318.6
stubhub-5475176486,1662034334308,318.6
stubhub-5475176486,1662034334308,318.6
stubhub-5475176486,1662034400198,318.6
stubhub-5475176486,1662034400198,318.6
stubhub-5475176486,1662035649492,318.6
stubhub-5475176486,1662035649492,318.6
stubhub-5475176486,1662035957730,318.6
stubhub-5475176486,1662035957730,318.6
vividseats-VB5560836731,1662034308064,348
vividseats-VB5560836731,1662034334308,348
vividseats-VB5560836731,1662034400198,348
vividseats-VB5560836731,1662035649492,348
vividseats-VB5560836731,1662035957730,348
vividseats-VB5740673374,1662034308064,815
vividseats-VB5740673374,1662034334308,815
vividseats-VB5740673374,1662034400198,815
vividseats-VB5740673374,1662035649492,815
vividseats-VB5740673374,1662035957730,815
vividseats-VB5734503018,1662034308064,306
vividseats-VB5734503018,1662034334308,306
vividseats-VB5734503018,1662034400198,306
vividseats-VB5734503018,1662035649492,1203
vividseats-VB5734503018,1662035957730,1203
seatgeek-BALIBaJGKDm,1662034308064,550
seatgeek-BALIBaJGKDm,1662034334308,575
seatgeek-BALIBaJGKDm,1662034400198,563
seatgeek-BALIBaJGKDm,1662035649492,563
seatgeek-BALIBaJGKDm,1662035957730,563
seatgeek-O7AhkRkpkmn,1662034308064,348
seatgeek-O7AhkRkpkmn,1662034334308,364
seatgeek-O7AhkRkpkmn,1662034400198,356
seatgeek-O7AhkRkpkmn,1662035649492,356
seatgeek-O7AhkRkpkmn,1662035957730,356
seatgeek-PX0sXJoG6m3,1662034308064,1971
seatgeek-PX0sXJoG6m3,1662034334308,2061
seatgeek-PX0sXJoG6m3,1662034400198,2016
seatgeek-PX0sXJoG6m3,1662035649492,2016
seatgeek-PX0sXJoG6m3,1662035957730,2016
seatgeek-LbviXwXRbv6,1662034308064,1169
seatgeek-LbviXwXRbv6,1662034334308,1223
seatgeek-LbviXwXRbv6,1662034400198,1196
seatgeek-LbviXwXRbv6,1662035649492,1196
seatgeek-LbviXwXRbv6,1662035957730,1196
seatgeek-EroUbV7zR0j,1662034308064,356
seatgeek-EroUbV7zR0j,1662034334308,372
seatgeek-EroUbV7zR0j,1662034400198,364
seatgeek-EroUbV7zR0j,1662035649492,364
seatgeek-EroUbV7zR0j,1662035957730,364
seatgeek-ROXHZG9xw9M,1662034308064,987
seatgeek-ROXHZG9xw9M,1662034334308,1032
seatgeek-ROXHZG9xw9M,1662034400198,1009
seatgeek-ROXHZG9xw9M,1662035649492,1009
seatgeek-ROXHZG9xw9M,1662035957730,1009
seatgeek-7KnterLXbjx,1662034308064,8481
seatgeek-7KnterLXbjx,1662034334308,8869
seatgeek-7KnterLXbjx,1662034400198,8675
seatgeek-7KnterLXbjx,1662035649492,8675
seatgeek-7KnterLXbjx,1662035957730,8675
seatgeek-2v0clbBP8L8,1662034308064,11081
seatgeek-2v0clbBP8L8,1662034334308,11587
seatgeek-2v0clbBP8L8,1662034400198,11334
seatgeek-2v0clbBP8L8,1662035649492,11334
seatgeek-2v0clbBP8L8,1662035957730,11334
seatgeek-A6rsnBk6VEq,1662034308064,795
seatgeek-A6rsnBk6VEq,1662034334308,832
seatgeek-A6rsnBk6VEq,1662034400198,814
seatgeek-A6rsnBk6VEq,1662035649492,814
seatgeek-A6rsnBk6VEq,1662035957730,814
seatgeek-mxAsLmpqPd3,1662034308064,2350
seatgeek-mxAsLmpqPd3,1662034334308,2458
seatgeek-mxAsLmpqPd3,1662034400198,2404
seatgeek-V4KUmNbl3oZ,1662034308064,1142
seatgeek-V4KUmNbl3oZ,1662034334308,1194
seatgeek-V4KUmNbl3oZ,1662034400198,1168
seatgeek-V4KUmNbl3oZ,1662035649492,1168
seatgeek-V4KUmNbl3oZ,1662035957730,1168
stubhub-5474104839,1662034308064,1180.18
stubhub-5474104839,1662034334308,1180.18
stubhub-5474104839,1662034400198,1180.18
stubhub-5474104839,1662035649492,1180.18
stubhub-5474104839,1662035957730,1180.18
stubhub-5473680909,1662034308064,1470
stubhub-5473680909,1662034334308,1470
stubhub-5473680909,1662034400198,1470
stubhub-5473680909,1662035649492,1470
stubhub-5473680909,1662035957730,1470
vividseats-VB5734614252,1662034308064,3942
vividseats-VB5734614252,1662034334308,3942
vividseats-VB5734614252,1662034400198,3942
vividseats-VB5734614252,1662035649492,3942
vividseats-VB5734614252,1662035957730,3942
seatgeek-lxVsqEqkxbE,1662034308064,383
seatgeek-lxVsqEqkxbE,1662034334308,400
seatgeek-lxVsqEqkxbE,1662034400198,391
seatgeek-lxVsqEqkxbE,1662035649492,391
seatgeek-lxVsqEqkxbE,1662035957730,391
stubhub-5445498334,1662034308064,4135.5
stubhub-5445498334,1662034334308,4135.5
stubhub-5445498334,1662034400198,4135.5
stubhub-5445498334,1662035649492,4135.5
stubhub-5445498334,1662035957730,4135.5
stubhub-5474253238,1662034308064,4801.9
stubhub-5474253238,1662034334308,4801.9
stubhub-5474253238,1662034400198,4801.9
stubhub-5474253238,1662035649492,4801.9
stubhub-5474253238,1662035957730,4801.9
stubhub-5398447230,1662034308064,11338.87
stubhub-5398447230,1662034334308,11338.87
stubhub-5398447230,1662034400198,11338.87
stubhub-5398447230,1662035649492,11338.87
stubhub-5398447230,1662035957730,11338.87
vividseats-VB5734538181,1662034308064,325
vividseats-VB5734538181,1662034334308,325
vividseats-VB5734538181,1662034400198,325
vividseats-VB5734538181,1662035649492,325
vividseats-VB5734538181,1662035957730,325
seatgeek-EroUbdbvpoG,1662034308064,1311
seatgeek-EroUbdbvpoG,1662034334308,1371
seatgeek-EroUbdbvpoG,1662034400198,1341
seatgeek-EroUbdbvpoG,1662035649492,1341
seatgeek-EroUbdbvpoG,1662035957730,1341
